symbol,score_100,stage5_pts,stage6_pts,stages_covered,score_conf,rvol,deliv_surge,mom_pctile
NAZARA,82.6,11.0,15.0,2/9,LOW,9.15,0.64,85.4
NELCO,82.6,11.0,15.0,2/9,LOW,8.26,0.68,93.6
REDINGTON,73.9,9.0,15.0,2/9,LOW,4.7,0.42,93.4
SMLMAH,73.9,9.0,15.0,2/9,LOW,10.65,0.28,96.6
FSL,65.2,7.0,15.0,2/9,LOW,1.53,0.97,90.7
SHADOWFAX,60.9,6.0,15.0,2/9,LOW,6.41,0.37,92.0
AETHER,60.9,6.0,15.0,2/9,LOW,6.65,0.47,83.8
PRICOLLTD,60.9,9.0,9.4,2/9,LOW,3.57,0.64,74.9
LAURUSLABS,56.5,5.0,15.0,2/9,LOW,1.09,1.01,96.8
LALPATHLAB,56.5,5.0,15.0,2/9,LOW,0.7,1.0,81.7
HYUNDAI,56.5,8.0,9.4,2/9,LOW,8.48,0.45,75.6
BAJFINANCE,56.5,8.0,9.4,2/9,LOW,4.88,0.93,74.7
M&M,52.2,7.0,9.4,2/9,LOW,2.53,0.92,51.4
DIVISLAB,52.2,7.0,9.4,2/9,LOW,1.63,0.99,78.1
INTELLECT,47.8,11.0,0.0,2/9,LOW,3.9,0.43,27.2
NETWEB,47.8,11.0,0.0,2/9,LOW,5.56,0.69,56.9
PINELABS,47.8,11.0,0.0,2/9,LOW,2.68,1.75,1.2
TFCILTD,47.8,3.0,15.0,2/9,LOW,0.99,1.1,88.6
ESCORTS,47.8,11.0,0.0,2/9,LOW,3.39,0.76,29.0
BAJAJFINSV,47.8,6.0,9.4,2/9,LOW,3.0,0.53,66.0
JBCHEPHARM,45.0,9.0,0.0,2/9,LOW,11.79,1.08,
DEEPAKFERT,43.5,7.0,5.6,2/9,LOW,3.08,0.71,80.2
HEROMOTOCO,43.5,5.0,9.4,2/9,LOW,1.12,1.1,50.5
SSWL,43.5,2.0,15.0,2/9,LOW,0.71,1.14,92.7
THANGAMAYL,43.5,7.0,5.6,2/9,LOW,2.75,1.43,87.0
STALLION,43.5,2.0,15.0,2/9,LOW,0.99,0.74,98.0
RKFORGE,43.5,5.0,9.4,2/9,LOW,1.04,0.85,50.0
EMCURE,43.5,5.0,9.4,2/9,LOW,1.95,0.88,70.5
RPTECH,43.5,2.0,15.0,2/9,LOW,0.72,1.06,98.4
ATALREAL,43.5,5.0,9.4,2/9,LOW,1.46,0.36,73.1
