symbol,score_100,stage5_pts,stage6_pts,stage7_pts,stages_covered,score_conf,rvol,deliv_surge,mom_pctile
NAZARA,63.3,11.0,15.0,0.0,3/9,LOW,9.15,0.64,85.4
NELCO,63.3,11.0,15.0,0.0,3/9,LOW,8.26,0.68,93.6
NETWEB,60.0,11.0,0.0,10.0,3/9,LOW,5.56,0.69,56.9
ESCORTS,60.0,11.0,0.0,10.0,3/9,LOW,3.39,0.76,29.0
REDINGTON,56.7,9.0,15.0,0.0,3/9,LOW,4.7,0.42,93.4
EMCURE,56.7,5.0,9.4,10.0,3/9,LOW,1.95,0.88,70.5
SMLMAH,56.7,9.0,15.0,0.0,3/9,LOW,10.65,0.28,96.6
AETHER,53.3,6.0,15.0,2.9,3/9,LOW,6.65,0.47,83.8
HYUNDAI,53.3,8.0,9.4,4.3,3/9,LOW,8.48,0.45,75.6
PINELABS,53.3,11.0,0.0,7.1,3/9,LOW,2.68,1.75,1.2
SEDEMAC,50.0,5.0,5.6,10.0,3/9,LOW,1.66,0.8,90.2
FSL,50.0,7.0,15.0,0.0,3/9,LOW,1.53,0.97,90.7
HEROMOTOCO,46.7,5.0,9.4,5.7,3/9,LOW,1.12,1.1,50.5
BLUEJET,46.7,7.0,5.6,5.7,3/9,LOW,2.18,1.37,85.6
M&M,46.7,7.0,9.4,2.9,3/9,LOW,2.53,0.92,51.4
AEGISLOG,46.7,6.0,5.6,7.1,3/9,LOW,0.4,1.53,99.6
TMCV,46.7,9.0,0.0,7.1,3/9,LOW,3.25,0.95,55.5
SHADOWFAX,46.7,6.0,15.0,0.0,3/9,LOW,6.41,0.37,92.0
PRICOLLTD,46.7,9.0,9.4,0.0,3/9,LOW,3.57,0.64,74.9
RPTECH,43.3,2.0,15.0,4.3,3/9,LOW,0.72,1.06,98.4
BAJAJHLDNG,43.3,4.0,9.4,5.7,3/9,LOW,1.57,0.84,57.1
LALPATHLAB,43.3,5.0,15.0,0.0,3/9,LOW,0.7,1.0,81.7
HFCL,43.3,5.0,5.6,7.1,3/9,LOW,1.31,1.11,95.2
BAJFINANCE,43.3,8.0,9.4,0.0,3/9,LOW,4.88,0.93,74.7
CRAFTSMAN,43.3,5.0,5.6,7.1,3/9,LOW,1.54,1.01,85.2
BAJAJFINSV,43.3,6.0,9.4,2.9,3/9,LOW,3.0,0.53,66.0
ADANIPORTS,43.3,9.0,0.0,5.7,3/9,LOW,2.51,1.28,34.2
LAURUSLABS,43.3,5.0,15.0,0.0,3/9,LOW,1.09,1.01,96.8
CPPLUS,43.3,5.0,5.6,7.1,3/9,LOW,1.0,0.99,90.4
GSPL,42.1,6.0,,5.0,2/9,LOW,3.37,1.42,
