symbol,sector,quadrant,score_100,stage2_pts,stage5_pts,stage6_pts,stages_covered,score_conf,liquid
BALKRISIND,Nifty Auto,Leading,81.1,10.0,11.0,11.2,3/9,HIGH,Y
TVSMOTOR,Nifty Auto,Leading,75.7,10.0,9.0,11.2,3/9,HIGH,Y
PERSISTENT,Nifty IT,Improving,48.6,7.0,7.0,5.0,3/9,HIGH,Y
ASHOKLEY,Nifty Auto,Leading,48.6,10.0,8.0,0.0,3/9,HIGH,Y
TORNTPHARM,Nifty Pharma,Leading,48.6,10.0,4.0,5.0,3/9,HIGH,Y
COFORGE,Nifty IT,Improving,37.8,7.0,3.0,5.0,3/9,HIGH,Y
LUPIN,Nifty Pharma,Leading,35.1,10.0,3.0,0.0,3/9,HIGH,Y
MPHASIS,Nifty IT,Improving,32.4,7.0,5.0,0.0,3/9,HIGH,Y
KPITTECH,Nifty IT,Improving,27.0,7.0,3.0,0.0,3/9,HIGH,Y
BOSCHLTD,Nifty Auto,Leading,27.0,10.0,0.0,0.0,3/9,HIGH,Y
MRF,Nifty Auto,Leading,27.0,10.0,0.0,0.0,3/9,HIGH,Y
BIOCON,Nifty Pharma,Leading,27.0,10.0,0.0,0.0,3/9,HIGH,Y
ALKEM,Nifty Pharma,Leading,27.0,10.0,0.0,0.0,3/9,HIGH,Y
IPCALAB,Nifty Pharma,Leading,27.0,10.0,0.0,0.0,3/9,HIGH,Y
LTTS,Nifty IT,Improving,24.3,7.0,2.0,0.0,3/9,HIGH,Y
