symbol,sector,quadrant,score_100,stage2_pts,stage5_pts,stage6_pts,stage7_pts,stages_covered,score_conf,liquid
TVSMOTOR,Nifty Auto,Leading,68.2,10.0,9.0,11.2,2.9,4/9,HIGH,Y
BALKRISIND,Nifty Auto,Leading,68.2,10.0,11.0,11.2,0.0,4/9,HIGH,Y
ASHOKLEY,Nifty Auto,Leading,56.8,10.0,8.0,0.0,10.0,4/9,HIGH,Y
TORNTPHARM,Nifty Pharma,Leading,50.0,10.0,4.0,5.0,5.7,4/9,HIGH,Y
PERSISTENT,Nifty IT,Improving,40.9,7.0,7.0,5.0,0.0,4/9,HIGH,Y
LUPIN,Nifty Pharma,Leading,38.6,10.0,3.0,0.0,5.7,4/9,HIGH,Y
MPHASIS,Nifty IT,Improving,36.4,7.0,5.0,0.0,5.7,4/9,HIGH,Y
BOSCHLTD,Nifty Auto,Leading,34.1,10.0,0.0,0.0,7.1,4/9,HIGH,Y
COFORGE,Nifty IT,Improving,31.8,7.0,3.0,5.0,0.0,4/9,HIGH,Y
MRF,Nifty Auto,Leading,31.8,10.0,0.0,0.0,5.7,4/9,HIGH,Y
BIOCON,Nifty Pharma,Leading,31.8,10.0,0.0,0.0,5.7,4/9,HIGH,Y
ALKEM,Nifty Pharma,Leading,27.3,10.0,0.0,0.0,2.9,4/9,HIGH,Y
IPCALAB,Nifty Pharma,Leading,27.3,10.0,0.0,0.0,2.9,4/9,HIGH,Y
LTTS,Nifty IT,Improving,25.0,7.0,2.0,0.0,2.9,4/9,HIGH,Y
GODREJCP,Nifty FMCG,Improving,25.0,0.0,0.0,5.0,10.0,4/9,HIGH,Y
