symbol,sector,mkt_cap_cr,roce_gt15,roe_gt15,sales_gr_gt10,profit_gr_gt10,de_lt0_5,pledge_zero,ocf_positive,stage3_pts,median_trdval_cr,liquid,ret_1m_pct,ret_3m_pct,tier
IDFCFIRSTB,Nifty Financial Services,,,,,,,,,,122.3,Y,0.88,13.7,
RBLBANK,Nifty Financial Services,,,,,,,,,,182.9,Y,-6.15,13.12,
BANKINDIA,Nifty Financial Services,,,,,,,,,,140.4,Y,-1.35,-3.6,
MUTHOOTFIN,Nifty Financial Services,,,,,,,,,,276.1,Y,-3.82,-13.84,
CAMS,Nifty Financial Services,,,,,,,,,,92.1,Y,-4.9,-0.22,
MPHASIS,Nifty IT,,,,,,,,,,121.1,Y,-1.27,-1.43,
COFORGE,Nifty IT,,,,,,,,,,442.1,Y,-3.87,19.75,
PERSISTENT,Nifty IT,,,,,,,,,,297.6,Y,1.49,3.83,
LTTS,Nifty IT,,,,,,,,,,50.6,Y,1.59,-5.98,
KPITTECH,Nifty IT,,,,,,,,,,171.5,Y,-25.15,-25.08,
GAIL,Nifty Energy,,,,,,,,,,92.7,Y,-1.68,3.77,
GUJENERGY,Nifty Energy,,,,,,,,,,28.1,Y,,,
IGL,Nifty Energy,,,,,,,,,,32.6,Y,-10.74,-9.09,
MGL,Nifty Energy,,,,,,,,,,14.8,N,-10.75,-6.52,
MARICO,Nifty FMCG,,,,,,,,,,130.8,Y,4.12,8.41,
DMART,Nifty FMCG,,,,,,,,,,219.8,Y,-6.94,-10.47,
EMAMILTD,Nifty FMCG,,,,,,,,,,24.2,Y,3.06,-9.82,
GODREJCP,Nifty FMCG,,,,,,,,,,59.9,Y,3.73,-2.81,
COLPAL,Nifty FMCG,,,,,,,,,,49.3,Y,6.13,-2.58,
TATACONSUM,Nifty FMCG,,,,,,,,,,162.4,Y,0.87,-4.55,
ASHOKLEY,Nifty Auto,,,,,,,,,,272.0,Y,-2.75,-11.02,
TVSMOTOR,Nifty Auto,,,,,,,,,,305.3,Y,13.93,10.34,
BOSCHLTD,Nifty Auto,,,,,,,,,,119.8,Y,4.65,13.47,
MRF,Nifty Auto,,,,,,,,,,87.2,Y,1.47,-0.13,
BALKRISIND,Nifty Auto,,,,,,,,,,29.1,Y,-9.55,-9.53,
LUPIN,Nifty Pharma,,,,,,,,,,167.8,Y,1.21,3.09,
BIOCON,Nifty Pharma,,,,,,,,,,208.8,Y,3.46,20.22,
ALKEM,Nifty Pharma,,,,,,,,,,66.4,Y,3.2,4.83,
IPCALAB,Nifty Pharma,,,,,,,,,,41.2,Y,9.25,14.92,
TORNTPHARM,Nifty Pharma,,,,,,,,,,243.0,Y,12.45,20.03,
CUMMINSIND,Nifty Capital Goods,,,,,,,,,,227.2,Y,0.78,6.99,
SCHAEFFLER,Nifty Capital Goods,,,,,,,,,,19.9,N,-2.22,-6.01,
TIMKEN,Nifty Capital Goods,,,,,,,,,,15.4,N,-18.01,-13.29,
AIAENG,Nifty Capital Goods,,,,,,,,,,38.3,Y,-5.67,13.78,
ELGIEQUIP,Nifty Capital Goods,,,,,,,,,,18.1,N,-3.82,6.32,
NMDC,Nifty Metal,,,,,,,,,,127.8,Y,-3.57,-8.6,
JINDALSTEL,Nifty Metal,,,,,,,,,,119.7,Y,-4.39,-18.49,
WELCORP,Nifty Metal,,,,,,,,,,166.1,Y,14.71,33.02,
RATNAMANI,Nifty Metal,,,,,,,,,,7.9,N,-11.93,-9.97,
MOIL,Nifty Metal,,,,,,,,,,8.3,N,-5.08,-18.09,
JKCEMENT,Cement,,,,,,,,,,28.0,Y,2.81,1.1,
BIRLACORPN,Cement,,,,,,,,,,5.6,N,-2.16,3.39,
INDIACEM,Cement,,,,,,,,,,9.3,N,6.9,-6.18,
RAMCOCEM,Cement,,,,,,,,,,8.8,N,0.15,-5.31,
HEIDELBERG,Cement,,,,,,,,,,1.1,N,1.48,-2.23,
